route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102702,59729,46696266,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696267,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696268,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696269,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696270,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696271,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696272,"UW Bothell/Cascadia College ","LOCAL",0,5625825,11239005,0,101
102702,59729,46696273,"UW Bothell/Cascadia College ","LOCAL",0,5625827,11239005,0,101
102702,59729,46696274,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696275,"UW Bothell/Cascadia College ","LOCAL",0,5625825,11239005,0,101
102702,59729,46696276,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696277,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696278,"UW Bothell/Cascadia College ","LOCAL",0,5625827,11239005,0,101
102702,59729,46696279,"UW Bothell/Cascadia College ","LOCAL",0,5625825,11239005,0,101
102702,59729,46696280,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696281,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696282,"UW Bothell/Cascadia College ","LOCAL",0,5625827,11239005,0,101
102702,59729,46696283,"UW Bothell/Cascadia College ","LOCAL",0,5625825,11239005,0,101
102702,59729,46696284,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696285,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,59729,46696286,"UW Bothell/Cascadia College ","LOCAL",0,5625827,11239005,0,101
102702,59729,46696287,"UW Bothell/Cascadia College ","LOCAL",0,5625825,11239005,0,101
102702,59729,46696288,"UW Bothell/Cascadia College ","LOCAL",0,5625826,11239005,0,101
102702,59729,46696289,"UW Bothell/Cascadia College ","LOCAL",0,5625824,11239005,0,101
102702,12501,46696520,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696521,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696522,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696523,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696524,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696525,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696526,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696527,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696528,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696529,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696530,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696531,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696532,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696533,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696534,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696535,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696536,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696537,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696538,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696539,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696540,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696541,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696542,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696543,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696544,"Kirkland Transit Center ","LOCAL",1,5625649,20239004,0,101
102702,12501,46696545,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696546,"Kirkland Transit Center ","LOCAL",1,5625651,20239004,0,101
102702,12501,46696547,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696548,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696549,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696550,"Kirkland Transit Center ","LOCAL",1,5625650,20239004,0,101
102702,12501,46696551,"Kirkland Transit Center ","LOCAL",1,5625652,20239004,0,101
102702,12501,46696552,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696553,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696554,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696555,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696556,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696557,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696558,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696559,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696560,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696561,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696562,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696563,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696564,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696565,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696566,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696567,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696568,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696569,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696570,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696571,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696572,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696573,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696574,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696575,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696576,"UW Bothell/Cascadia College ","LOCAL",0,5625649,11239005,0,101
102702,12501,46696577,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696578,"UW Bothell/Cascadia College ","LOCAL",0,5625651,11239005,0,101
102702,12501,46696579,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696580,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696581,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,12501,46696582,"UW Bothell/Cascadia College ","LOCAL",0,5625650,11239005,0,101
102702,12501,46696583,"UW Bothell/Cascadia College ","LOCAL",0,5625652,11239005,0,101
102702,13343,46696690,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696691,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696692,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696693,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696694,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696695,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696696,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696697,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696698,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696699,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696700,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696701,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696702,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696703,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696704,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696705,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696706,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696707,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696708,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696709,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696710,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696711,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696712,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696713,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696714,"Kirkland Transit Center ","LOCAL",1,5625691,20239004,0,101
102702,13343,46696715,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696716,"Kirkland Transit Center ","LOCAL",1,5625693,20239004,0,101
102702,13343,46696717,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696718,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696719,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696720,"Kirkland Transit Center ","LOCAL",1,5625692,20239004,0,101
102702,13343,46696721,"Kirkland Transit Center ","LOCAL",1,5625694,20239004,0,101
102702,13343,46696722,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696723,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696724,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696725,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696726,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696727,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696728,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696729,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696730,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696731,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696732,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696733,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696734,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696735,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696736,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696737,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696738,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696739,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696740,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696741,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696742,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696743,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696744,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696745,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696746,"UW Bothell/Cascadia College ","LOCAL",0,5625691,11239005,0,101
102702,13343,46696747,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696748,"UW Bothell/Cascadia College ","LOCAL",0,5625693,11239005,0,101
102702,13343,46696749,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696750,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696751,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102702,13343,46696752,"UW Bothell/Cascadia College ","LOCAL",0,5625692,11239005,0,101
102702,13343,46696753,"UW Bothell/Cascadia College ","LOCAL",0,5625694,11239005,0,101
102703,59729,46696872,"Kirkland Transit Center ","LOCAL",1,5625834,20231002,0,101
102703,59729,46696873,"Kirkland Transit Center ","LOCAL",1,5625835,20231002,0,101
102703,59729,46696874,"Kirkland Transit Center ","LOCAL",1,5625836,20231002,0,101
102703,59729,46696875,"Kirkland Transit Center ","LOCAL",1,5625834,20231002,0,101
102703,59729,46696876,"Kirkland Transit Center ","LOCAL",1,5625840,20231002,0,101
102703,59729,46696877,"Kirkland Transit Center ","LOCAL",1,5625837,20231002,0,101
102703,59729,46696878,"Kirkland Transit Center ","LOCAL",1,5625830,20231002,0,101
102703,59729,46696879,"Kirkland Transit Center ","LOCAL",1,5625832,20231002,0,101
102703,59729,46696880,"Kirkland Transit Center ","LOCAL",1,5625831,20231002,0,101
102703,59729,46696881,"Kirkland Transit Center ","LOCAL",1,5625836,20231002,0,101
102703,59729,46696882,"Kirkland Transit Center ","LOCAL",1,5625834,20231002,0,101
102703,59729,46696883,"Kirkland Transit Center ","LOCAL",1,5625840,20231002,0,101
102703,59729,46696884,"Kirkland Transit Center ","LOCAL",1,5625837,20231002,0,101
102703,59729,46696885,"Kirkland Transit Center ","LOCAL",1,5625830,20231002,0,101
102703,59729,46696886,"Kirkland Transit Center ","LOCAL",1,5625832,20231002,0,101
102703,59729,46696887,"Kirkland Transit Center ","LOCAL",1,5625831,20231002,0,101
102703,59729,46696888,"Kirkland Transit Center ","LOCAL",1,5625836,20231002,0,101
102703,59729,46696889,"Kirkland Transit Center ","LOCAL",1,5625834,20231002,0,101
102703,59729,46696890,"Kirkland Transit Center ","LOCAL",1,5625840,20231002,0,101
102703,59729,46696891,"Kirkland Transit Center ","LOCAL",1,5625837,20231002,0,101
102703,59729,46696892,"Kirkland Transit Center ","LOCAL",1,5625830,20231002,0,101
102703,59729,46696893,"Kirkland Transit Center ","LOCAL",1,5625838,20231002,0,101
102703,59729,46696894,"Kirkland Transit Center ","LOCAL",1,5625832,20231002,0,101
102703,59729,46696895,"Kirkland Transit Center ","LOCAL",1,5625831,20231002,0,101
102703,59729,46696896,"Kirkland Transit Center ","LOCAL",1,5625836,20231002,0,101
102703,59729,46696897,"Kirkland Transit Center ","LOCAL",1,5625838,20231002,0,101
102703,59729,46696898,"Kirkland Transit Center ","LOCAL",1,5625832,20231002,0,101
102703,59729,46696899,"Kirkland Transit Center ","LOCAL",1,5625836,20231002,0,101
102703,59729,46696900,"Kirkland Transit Center ","LOCAL",1,5625832,20231002,0,101
102703,59729,46696901,"Kirkland Transit Center ","LOCAL",1,5625833,20231002,0,101
102703,59729,46696902,"Woodinville Park & Ride ","LOCAL",0,5625834,11231001,0,101
102703,59729,46696903,"Woodinville Park & Ride ","LOCAL",0,5625840,11231001,0,101
102703,59729,46696904,"Woodinville Park & Ride ","LOCAL",0,5625837,11231001,0,101
102703,59729,46696905,"Woodinville Park & Ride ","LOCAL",0,5625830,11231001,0,101
102703,59729,46696906,"Woodinville Park & Ride ","LOCAL",0,5625832,11231001,0,101
102703,59729,46696907,"Woodinville Park & Ride ","LOCAL",0,5625831,11231001,0,101
102703,59729,46696908,"Woodinville Park & Ride ","LOCAL",0,5625836,11231001,0,101
102703,59729,46696909,"Woodinville Park & Ride ","LOCAL",0,5625834,11231001,0,101
102703,59729,46696910,"Woodinville Park & Ride ","LOCAL",0,5625840,11231001,0,101
102703,59729,46696911,"Woodinville Park & Ride ","LOCAL",0,5625837,11231001,0,101
102703,59729,46696912,"Woodinville Park & Ride ","LOCAL",0,5625830,11231001,0,101
102703,59729,46696913,"Woodinville Park & Ride ","LOCAL",0,5625832,11231001,0,101
102703,59729,46696914,"Woodinville Park & Ride ","LOCAL",0,5625831,11231001,0,101
102703,59729,46696915,"Woodinville Park & Ride ","LOCAL",0,5625836,11231001,0,101
102703,59729,46696916,"Woodinville Park & Ride ","LOCAL",0,5625834,11231001,0,101
102703,59729,46696917,"Woodinville Park & Ride ","LOCAL",0,5625840,11231001,0,101
102703,59729,46696918,"Woodinville Park & Ride ","LOCAL",0,5625837,11231001,0,101
102703,59729,46696919,"Woodinville Park & Ride ","LOCAL",0,5625830,11231001,0,101
102703,59729,46696920,"Woodinville Park & Ride ","LOCAL",0,5625832,11231001,0,101
102703,59729,46696921,"Woodinville Park & Ride ","LOCAL",0,5625831,11231001,0,101
102703,59729,46696922,"Woodinville Park & Ride ","LOCAL",0,5625836,11231001,0,101
102703,59729,46696923,"Woodinville Park & Ride ","LOCAL",0,5625838,11231001,0,101
102703,59729,46696924,"Woodinville Park & Ride ","LOCAL",0,5625832,11231001,0,101
102703,59729,46696925,"Woodinville Park & Ride ","LOCAL",0,5625831,11231001,0,101
102703,59729,46696926,"Woodinville Park & Ride ","LOCAL",0,5625836,11231001,0,101
102703,59729,46696927,"Woodinville Park & Ride ","LOCAL",0,5625838,11231001,0,101
102703,59729,46696928,"Woodinville Park & Ride ","LOCAL",0,5625832,11231001,0,101
102703,59729,46696929,"Woodinville Park & Ride ","LOCAL",0,5625833,11231001,0,101
102703,59729,46696930,"Woodinville Park & Ride ","LOCAL",0,5625836,11231001,0,101
102703,59729,46696931,"Woodinville Park & Ride ","LOCAL",0,5625832,11231001,0,101
102705,59729,46696987,"Kirkland Transit Center ","LOCAL",1,5625833,20230001,0,101
102705,59729,46696988,"Kirkland Transit Center ","LOCAL",1,5625832,20230001,0,101
102705,59729,46696989,"Kirkland Transit Center ","LOCAL",1,5625836,20230001,0,101
102705,59729,46696990,"Kirkland Transit Center ","LOCAL",1,5625833,20230001,0,101
102705,59729,46696991,"Kirkland Transit Center ","LOCAL",1,5625840,20230001,0,101
102705,59729,46696992,"Kirkland Transit Center ","LOCAL",1,5625834,20230001,0,101
102705,59729,46696993,"Kirkland Transit Center ","LOCAL",1,5625833,20230001,0,101
102705,59729,46696994,"Kirkland Transit Center ","LOCAL",1,5625837,20230001,0,101
102705,59729,46696995,"Kirkland Transit Center ","LOCAL",1,5625840,20230001,0,101
102705,59729,46696996,"Kirkland Transit Center ","LOCAL",1,5625834,20230001,0,101
102705,59729,46696997,"Kirkland Transit Center ","LOCAL",1,5625833,20230001,0,101
102705,59729,46696998,"Kirkland Transit Center ","LOCAL",1,5625836,20230001,0,101
102705,59729,46696999,"Kirkland Transit Center ","LOCAL",1,5625831,20230001,0,101
102705,59729,46697000,"Kirkland Transit Center ","LOCAL",1,5625832,20230001,0,101
102705,59729,46697001,"Kirkland Transit Center ","LOCAL",1,5625830,20230001,0,101
102705,59729,46697002,"Kirkland Transit Center ","LOCAL",1,5625837,20230001,0,101
102705,59729,46697003,"Kirkland Transit Center ","LOCAL",1,5625840,20230001,0,101
102705,59729,46697004,"Kirkland Transit Center ","LOCAL",1,5625834,20230001,0,101
102705,59729,46697005,"Kirkland Transit Center ","LOCAL",1,5625836,20230001,0,101
102705,59729,46697006,"Kirkland Transit Center ","LOCAL",1,5625831,20230001,0,101
102705,59729,46697007,"Kirkland Transit Center ","LOCAL",1,5625832,20230001,0,101
102705,59729,46697008,"Kirkland Transit Center ","LOCAL",1,5625830,20230001,0,101
102705,59729,46697009,"Kirkland Transit Center ","LOCAL",1,5625837,20230001,0,101
102705,59729,46697010,"Kirkland Transit Center ","LOCAL",1,5625840,20230001,0,101
102705,59729,46697011,"Kirkland Transit Center ","LOCAL",1,5625834,20230001,0,101
102705,59729,46697012,"Kirkland Transit Center ","LOCAL",1,5625836,20230001,0,101
102705,59729,46697013,"Kirkland Transit Center ","LOCAL",1,5625831,20230001,0,101
102705,59729,46697014,"Kirkland Transit Center ","LOCAL",1,5625832,20230001,0,101
102705,59729,46697015,"Kirkland Transit Center ","LOCAL",1,5625830,20230001,0,101
102705,59729,46697016,"Bothell ","LOCAL",0,5625833,11230002,0,101
102705,59729,46697017,"Bothell ","LOCAL",0,5625832,11230002,0,101
102705,59729,46697018,"Bothell ","LOCAL",0,5625836,11230002,0,101
102705,59729,46697019,"Bothell ","LOCAL",0,5625834,11230002,0,101
102705,59729,46697020,"Bothell ","LOCAL",0,5625833,11230002,0,101
102705,59729,46697021,"Bothell ","LOCAL",0,5625837,11230002,0,101
102705,59729,46697022,"Bothell ","LOCAL",0,5625840,11230002,0,101
102705,59729,46697023,"Bothell ","LOCAL",0,5625834,11230002,0,101
102705,59729,46697024,"Bothell ","LOCAL",0,5625833,11230002,0,101
102705,59729,46697025,"Bothell ","LOCAL",0,5625837,11230002,0,101
102705,59729,46697026,"Bothell ","LOCAL",0,5625840,11230002,0,101
102705,59729,46697027,"Bothell ","LOCAL",0,5625834,11230002,0,101
102705,59729,46697028,"Bothell ","LOCAL",0,5625836,11230002,0,101
102705,59729,46697029,"Bothell ","LOCAL",0,5625831,11230002,0,101
102705,59729,46697030,"Bothell ","LOCAL",0,5625832,11230002,0,101
102705,59729,46697031,"Bothell ","LOCAL",0,5625830,11230002,0,101
102705,59729,46697032,"Bothell ","LOCAL",0,5625837,11230002,0,101
102705,59729,46697033,"Bothell ","LOCAL",0,5625840,11230002,0,101
102705,59729,46697034,"Bothell ","LOCAL",0,5625834,11230002,0,101
102705,59729,46697035,"Bothell ","LOCAL",0,5625836,11230002,0,101
102705,59729,46697036,"Bothell ","LOCAL",0,5625831,11230002,0,101
102705,59729,46697037,"Bothell ","LOCAL",0,5625832,11230002,0,101
102705,59729,46697038,"Bothell ","LOCAL",0,5625830,11230002,0,101
102705,59729,46697039,"Bothell ","LOCAL",0,5625837,11230002,0,101
102705,59729,46697040,"Bothell ","LOCAL",0,5625840,11230002,0,101
102705,59729,46697041,"Bothell ","LOCAL",0,5625834,11230002,0,101
102705,59729,46697042,"Bothell ","LOCAL",0,5625831,11230002,0,101
102705,59729,46697043,"Bothell ","LOCAL",0,5625836,11230002,0,101
100479,24492,46818727,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818728,"University Of Washington Station ","LOCAL",1,5654540,10599041,0,906
100479,24492,46818729,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818730,"University Of Washington Station ","LOCAL",1,5654542,10599041,0,906
100479,24492,46818731,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818732,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818733,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818734,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818735,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818736,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818737,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818738,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818739,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818740,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818741,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818742,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818743,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818744,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818745,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818746,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818747,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818748,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818749,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818750,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818751,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818752,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818753,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818754,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818755,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818756,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818757,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818758,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818759,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818760,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818761,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818762,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818763,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818764,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818765,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818766,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818767,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818768,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818769,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818770,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818771,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818772,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818773,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818774,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818775,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818776,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818777,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818778,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818779,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818780,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818781,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
